"aid","Latitude","Longitude","Habitat_WWF","sp","int_pres"
1,-0.01624,-51.10926,"Cerrado","sppA",0
1,-0.01624,-51.10926,"Cerrado","sppB",0
1,-0.01624,-51.10926,"Cerrado","sppC",0
1,-0.01624,-51.10926,"Cerrado","sppD",0
1,-0.01624,-51.10926,"Cerrado","sppE",1
1,-0.01624,-51.10926,"Cerrado","sppF",0
1,-0.01624,-51.10926,"Cerrado","sppG",1
1,-0.01624,-51.10926,"Cerrado","sppH",1
1,-0.01624,-51.10926,"Cerrado","sppI",2
1,-0.01624,-51.10926,"Cerrado","sppJ",0
1,-0.01624,-51.10926,"Cerrado","sppK",1
1,-0.01624,-51.10926,"Cerrado","sppL",3
1,-0.01624,-51.10926,"Cerrado","sppM",1
1,-0.01624,-51.10926,"Cerrado","sppN",0
2,-0.02579,-51.11997,"Cerrado","sppA",0
2,-0.02579,-51.11997,"Cerrado","sppB",0
2,-0.02579,-51.11997,"Cerrado","sppC",0
2,-0.02579,-51.11997,"Cerrado","sppD",0
2,-0.02579,-51.11997,"Cerrado","sppE",1
2,-0.02579,-51.11997,"Cerrado","sppF",0
2,-0.02579,-51.11997,"Cerrado","sppG",1
2,-0.02579,-51.11997,"Cerrado","sppH",1
2,-0.02579,-51.11997,"Cerrado","sppI",2
2,-0.02579,-51.11997,"Cerrado","sppJ",0
2,-0.02579,-51.11997,"Cerrado","sppK",1
2,-0.02579,-51.11997,"Cerrado","sppL",3
2,-0.02579,-51.11997,"Cerrado","sppM",1
2,-0.02579,-51.11997,"Cerrado","sppN",0
3,-0.02798,-51.1261,"Cerrado","sppA",0
3,-0.02798,-51.1261,"Cerrado","sppB",0
3,-0.02798,-51.1261,"Cerrado","sppC",0
3,-0.02798,-51.1261,"Cerrado","sppD",0
3,-0.02798,-51.1261,"Cerrado","sppE",1
3,-0.02798,-51.1261,"Cerrado","sppF",0
3,-0.02798,-51.1261,"Cerrado","sppG",1
3,-0.02798,-51.1261,"Cerrado","sppH",1
3,-0.02798,-51.1261,"Cerrado","sppI",2
3,-0.02798,-51.1261,"Cerrado","sppJ",0
3,-0.02798,-51.1261,"Cerrado","sppK",0
3,-0.02798,-51.1261,"Cerrado","sppL",4
3,-0.02798,-51.1261,"Cerrado","sppM",1
3,-0.02798,-51.1261,"Cerrado","sppN",0
4,-0.03933,-51.10939,"Cerrado","sppA",0
4,-0.03933,-51.10939,"Cerrado","sppB",0
4,-0.03933,-51.10939,"Cerrado","sppC",0
4,-0.03933,-51.10939,"Cerrado","sppD",0
4,-0.03933,-51.10939,"Cerrado","sppE",1
4,-0.03933,-51.10939,"Cerrado","sppF",0
4,-0.03933,-51.10939,"Cerrado","sppG",1
4,-0.03933,-51.10939,"Cerrado","sppH",1
4,-0.03933,-51.10939,"Cerrado","sppI",2
4,-0.03933,-51.10939,"Cerrado","sppJ",0
4,-0.03933,-51.10939,"Cerrado","sppK",0
4,-0.03933,-51.10939,"Cerrado","sppL",3
4,-0.03933,-51.10939,"Cerrado","sppM",1
4,-0.03933,-51.10939,"Cerrado","sppN",0
5,-0.03408,-51.13247,"Cerrado","sppA",0
5,-0.03408,-51.13247,"Cerrado","sppB",0
5,-0.03408,-51.13247,"Cerrado","sppC",0
5,-0.03408,-51.13247,"Cerrado","sppD",0
5,-0.03408,-51.13247,"Cerrado","sppE",1
5,-0.03408,-51.13247,"Cerrado","sppF",0
5,-0.03408,-51.13247,"Cerrado","sppG",1
5,-0.03408,-51.13247,"Cerrado","sppH",1
5,-0.03408,-51.13247,"Cerrado","sppI",0
5,-0.03408,-51.13247,"Cerrado","sppJ",0
5,-0.03408,-51.13247,"Cerrado","sppK",0
5,-0.03408,-51.13247,"Cerrado","sppL",4
5,-0.03408,-51.13247,"Cerrado","sppM",0
5,-0.03408,-51.13247,"Cerrado","sppN",0
6,-0.01785,-51.15596,"Cerrado","sppA",0
6,-0.01785,-51.15596,"Cerrado","sppB",0
6,-0.01785,-51.15596,"Cerrado","sppC",0
6,-0.01785,-51.15596,"Cerrado","sppD",0
6,-0.01785,-51.15596,"Cerrado","sppE",1
6,-0.01785,-51.15596,"Cerrado","sppF",0
6,-0.01785,-51.15596,"Cerrado","sppG",1
6,-0.01785,-51.15596,"Cerrado","sppH",1
6,-0.01785,-51.15596,"Cerrado","sppI",0
6,-0.01785,-51.15596,"Cerrado","sppJ",1
6,-0.01785,-51.15596,"Cerrado","sppK",1
6,-0.01785,-51.15596,"Cerrado","sppL",4
6,-0.01785,-51.15596,"Cerrado","sppM",0
6,-0.01785,-51.15596,"Cerrado","sppN",0
7,-0.00828,-51.15422,"Cerrado","sppA",0
7,-0.00828,-51.15422,"Cerrado","sppB",0
7,-0.00828,-51.15422,"Cerrado","sppC",0
7,-0.00828,-51.15422,"Cerrado","sppD",0
7,-0.00828,-51.15422,"Cerrado","sppE",1
7,-0.00828,-51.15422,"Cerrado","sppF",0
7,-0.00828,-51.15422,"Cerrado","sppG",1
7,-0.00828,-51.15422,"Cerrado","sppH",1
7,-0.00828,-51.15422,"Cerrado","sppI",0
7,-0.00828,-51.15422,"Cerrado","sppJ",1
7,-0.00828,-51.15422,"Cerrado","sppK",1
7,-0.00828,-51.15422,"Cerrado","sppL",4
7,-0.00828,-51.15422,"Cerrado","sppM",0
7,-0.00828,-51.15422,"Cerrado","sppN",0
8,-0.00582,-51.13841,"Cerrado","sppA",0
8,-0.00582,-51.13841,"Cerrado","sppB",0
8,-0.00582,-51.13841,"Cerrado","sppC",0
8,-0.00582,-51.13841,"Cerrado","sppD",0
8,-0.00582,-51.13841,"Cerrado","sppE",1
8,-0.00582,-51.13841,"Cerrado","sppF",0
8,-0.00582,-51.13841,"Cerrado","sppG",1
8,-0.00582,-51.13841,"Cerrado","sppH",1
8,-0.00582,-51.13841,"Cerrado","sppI",0
8,-0.00582,-51.13841,"Cerrado","sppJ",1
8,-0.00582,-51.13841,"Cerrado","sppK",1
8,-0.00582,-51.13841,"Cerrado","sppL",4
8,-0.00582,-51.13841,"Cerrado","sppM",0
8,-0.00582,-51.13841,"Cerrado","sppN",0
9,-0.01545,-51.21377,"Cerrado","sppA",0
9,-0.01545,-51.21377,"Cerrado","sppB",0
9,-0.01545,-51.21377,"Cerrado","sppC",0
9,-0.01545,-51.21377,"Cerrado","sppD",0
9,-0.01545,-51.21377,"Cerrado","sppE",2
9,-0.01545,-51.21377,"Cerrado","sppF",1
9,-0.01545,-51.21377,"Cerrado","sppG",1
9,-0.01545,-51.21377,"Cerrado","sppH",0
9,-0.01545,-51.21377,"Cerrado","sppI",0
9,-0.01545,-51.21377,"Cerrado","sppJ",1
9,-0.01545,-51.21377,"Cerrado","sppK",3
9,-0.01545,-51.21377,"Cerrado","sppL",2
9,-0.01545,-51.21377,"Cerrado","sppM",0
9,-0.01545,-51.21377,"Cerrado","sppN",1
10,-0.05424,-51.23889,"Cerrado","sppA",0
10,-0.05424,-51.23889,"Cerrado","sppB",0
10,-0.05424,-51.23889,"Cerrado","sppC",1
10,-0.05424,-51.23889,"Cerrado","sppD",0
10,-0.05424,-51.23889,"Cerrado","sppE",5
10,-0.05424,-51.23889,"Cerrado","sppF",0
10,-0.05424,-51.23889,"Cerrado","sppG",3
10,-0.05424,-51.23889,"Cerrado","sppH",0
10,-0.05424,-51.23889,"Cerrado","sppI",0
10,-0.05424,-51.23889,"Cerrado","sppJ",0
10,-0.05424,-51.23889,"Cerrado","sppK",1
10,-0.05424,-51.23889,"Cerrado","sppL",2
10,-0.05424,-51.23889,"Cerrado","sppM",1
10,-0.05424,-51.23889,"Cerrado","sppN",1
11,-0.07997,-51.26369,"Cerrado","sppA",0
11,-0.07997,-51.26369,"Cerrado","sppB",0
11,-0.07997,-51.26369,"Cerrado","sppC",0
11,-0.07997,-51.26369,"Cerrado","sppD",0
